#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Magnitude / dB]"
#-----------------------------------------------------
28.112000000000	-0.47734222185028
28.114000000000	-0.47755889454679
28.116000000000	-0.47777801437651
28.118000000000	-0.47799962981747
28.120000000000	-0.47822378968636
28.122000000000	-0.47845054313797
28.124000000000	-0.47867993966469
28.126000000000	-0.47891202909598
28.128000000000	-0.47914686159784
28.130000000000	-0.47938448767225
28.132000000000	-0.47962495815658
28.134000000000	-0.47986832422307
28.136000000000	-0.48011463737817
28.138000000000	-0.48036394946200
28.140000000000	-0.48061631264768
28.142000000000	-0.48087177944075
28.144000000000	-0.48113040267851
28.146000000000	-0.48139223552937
28.148000000000	-0.48165733149216
28.150000000000	-0.48192574439549
28.152000000000	-0.48219752839704
28.154000000000	-0.48247273798283
28.156000000000	-0.48275142796656
28.158000000000	-0.48303365348880
28.160000000000	-0.48331947001630
28.162000000000	-0.48360893334121
28.164000000000	-0.48390209958029
28.166000000000	-0.48419902517415
28.168000000000	-0.48449976688643
28.170000000000	-0.48480438180295
28.172000000000	-0.48511292733094
28.174000000000	-0.48542546119812
28.176000000000	-0.48574204145193
28.178000000000	-0.48606272645852
28.180000000000	-0.48638757490198
28.182000000000	-0.48671664578338
28.184000000000	-0.48704999841981
28.186000000000	-0.48738769244351
28.188000000000	-0.48772978780086
28.190000000000	-0.48807634475142
28.192000000000	-0.48842742386696
28.194000000000	-0.48878308603043
28.196000000000	-0.48914339243494
28.198000000000	-0.48950840458276
28.200000000000	-0.48987818428422
28.202000000000	-0.49025279365665
28.204000000000	-0.49063229512331
28.206000000000	-0.49101675141226
28.208000000000	-0.49140622555527
28.210000000000	-0.49180078088663
28.212000000000	-0.49220048104205
28.214000000000	-0.49260538995744
28.216000000000	-0.49301557186774
28.218000000000	-0.49343109130573
28.220000000000	-0.49385201310073
28.222000000000	-0.49427840237743
28.224000000000	-0.49471032455460
28.226000000000	-0.49514784534379
28.228000000000	-0.49559103074804
28.230000000000	-0.49603994706055
28.232000000000	-0.49649466086339
28.234000000000	-0.49695523902604
28.236000000000	-0.49742174870414
28.238000000000	-0.49789425733799
28.240000000000	-0.49837283265119
28.242000000000	-0.49885754264917
28.244000000000	-0.49934845561778
28.246000000000	-0.49984564012177
28.248000000000	-0.50034916500332
28.250000000000	-0.50085909938053
28.252000000000	-0.50137551264586
28.254000000000	-0.50189847446462
28.256000000000	-0.50242805477335
28.258000000000	-0.50296432377824
28.260000000000	-0.50350735195353
28.262000000000	-0.50405721003986
28.264000000000	-0.50461396904261
28.266000000000	-0.50517770023025
28.268000000000	-0.50574847513258
28.270000000000	-0.50632636553908
28.272000000000	-0.50691144349714
28.274000000000	-0.50750378131028
28.276000000000	-0.50810345153638
28.278000000000	-0.50871052698590
28.280000000000	-0.50932508072002
28.282000000000	-0.50994718604879
28.284000000000	-0.51057691652928
28.286000000000	-0.51121434596369
28.288000000000	-0.51185954839741
28.290000000000	-0.51251259811710
28.292000000000	-0.51317356964873
28.294000000000	-0.51384253775561
28.296000000000	-0.51451957743635
28.298000000000	-0.51520476392288
28.300000000000	-0.51589817267838
28.302000000000	-0.51659987939518
28.304000000000	-0.51730995999273
28.306000000000	-0.51802849061542
28.308000000000	-0.51875554763049
28.310000000000	-0.51949120762582
28.312000000000	-0.52023554740779
28.314000000000	-0.52098864399904
28.316000000000	-0.52175057463623
28.318000000000	-0.52252141676782
28.320000000000	-0.52330124805178
28.322000000000	-0.52409014635325
28.324000000000	-0.52488818974226
28.326000000000	-0.52569545649137
28.328000000000	-0.52651202507326
28.330000000000	-0.52733797415840
28.332000000000	-0.52817338261256
28.334000000000	-0.52901832949441
28.336000000000	-0.52987289405305
28.338000000000	-0.53073715572547
28.340000000000	-0.53161119413411
28.342000000000	-0.53249508908426
28.344000000000	-0.53338892056152
28.346000000000	-0.53429276872919
28.348000000000	-0.53520671392570
28.350000000000	-0.53613083666192
28.352000000000	-0.53706521761857
28.354000000000	-0.53800993764343
28.356000000000	-0.53896507774875
28.358000000000	-0.53993071910843
28.360000000000	-0.54090694305529
28.362000000000	-0.54189383107831
28.364000000000	-0.54289146481978
28.366000000000	-0.54389992607251
28.368000000000	-0.54491929677696
28.370000000000	-0.54594965901834
28.372000000000	-0.54699109502376
28.374000000000	-0.54804368715923
28.376000000000	-0.54910751792679
28.378000000000	-0.55018266996146
28.380000000000	-0.55126922602828
28.382000000000	-0.55236726901929
28.384000000000	-0.55347688195045
28.386000000000	-0.55459814795860
28.388000000000	-0.55573115029834
28.390000000000	-0.55687597233893
28.392000000000	-0.55803269756113
28.394000000000	-0.55920140955403
28.396000000000	-0.56038219201187
28.398000000000	-0.56157512873080
28.400000000000	-0.56278030360567
28.402000000000	-0.56399780062674
28.404000000000	-0.56522770387641
28.406000000000	-0.56647009752590
28.408000000000	-0.56772506583191
28.410000000000	-0.56899269313326
28.412000000000	-0.57027306384751
28.414000000000	-0.57156626246758
28.416000000000	-0.57287237355828
28.418000000000	-0.57419148175285
28.420000000000	-0.57552367174956
28.422000000000	-0.57686902830813
28.424000000000	-0.57822763624624
28.426000000000	-0.57959958043598
28.428000000000	-0.58098494580031
28.430000000000	-0.58238381730941
28.432000000000	-0.58379627997713
28.434000000000	-0.58522241885732
28.436000000000	-0.58666231904021
28.438000000000	-0.58811606564865
28.440000000000	-0.58958374383452
28.442000000000	-0.59106543877490
28.444000000000	-0.59256123566840
28.446000000000	-0.59407121973138
28.448000000000	-0.59559547619413
28.450000000000	-0.59713409029708
28.452000000000	-0.59868714728699
28.454000000000	-0.60025473241307
28.456000000000	-0.60183693092311
28.458000000000	-0.60343382805963
28.460000000000	-0.60504550905589
28.462000000000	-0.60667205913203
28.464000000000	-0.60831356349110
28.466000000000	-0.60997010731503
28.468000000000	-0.61164177576072
28.470000000000	-0.61332865395599
28.472000000000	-0.61503082699553
28.474000000000	-0.61674837993689
28.476000000000	-0.61848139779637
28.478000000000	-0.62022996554498
28.480000000000	-0.62199416810428
28.482000000000	-0.62377409034229
28.484000000000	-0.62556981706936
28.486000000000	-0.62738143303397
28.488000000000	-0.62920902291857
28.490000000000	-0.63105267133541
28.492000000000	-0.63291246282229
28.494000000000	-0.63478848183837
28.496000000000	-0.63668081275987
28.498000000000	-0.63858953987589
28.500000000000	-0.64051474738406
28.502000000000	-0.64245651938627
28.504000000000	-0.64441493988441
28.506000000000	-0.64639009277596
28.508000000000	-0.64838206184972
28.510000000000	-0.65039093078145
28.512000000000	-0.65241678312948
28.514000000000	-0.65445970233034
28.516000000000	-0.65651977169437
28.518000000000	-0.65859707440134
28.520000000000	-0.66069169349596
28.522000000000	-0.66280371188354
28.524000000000	-0.66493321232545
28.526000000000	-0.66708027743477
28.528000000000	-0.66924498967172
28.530000000000	-0.67142743133923
28.532000000000	-0.67362768457849
28.534000000000	-0.67584583136435
28.536000000000	-0.67808195350090
28.538000000000	-0.68033613261691
28.540000000000	-0.68260845016131
28.542000000000	-0.68489898739863
28.544000000000	-0.68720782540451
28.546000000000	-0.68953504506104
28.548000000000	-0.69188072705233
28.550000000000	-0.69424495185982
28.552000000000	-0.69662779975776
28.554000000000	-0.69902935080864
28.556000000000	-0.70144968485854
28.558000000000	-0.70388888153256
28.560000000000	-0.70634702023026
28.562000000000	-0.70882418012098
28.564000000000	-0.71132044013927
28.566000000000	-0.71383587898023
28.568000000000	-0.71637057509497
28.570000000000	-0.71892460668589
28.572000000000	-0.72149805170211
28.574000000000	-0.72409098783482
28.576000000000	-0.72670349251264
28.578000000000	-0.72933564289700
28.580000000000	-0.73198751587750
28.582000000000	-0.73465918806726
28.584000000000	-0.73735073579827
28.586000000000	-0.74006223511681
28.588000000000	-0.74279376177875
28.590000000000	-0.74554539124495
28.592000000000	-0.74831719867657
28.594000000000	-0.75110925893053
28.596000000000	-0.75392164655479
28.598000000000	-0.75675443578376
28.600000000000	-0.75960770053368
28.602000000000	-0.76248151439798
28.604000000000	-0.76537595064266
28.606000000000	-0.76829108220170
28.608000000000	-0.77122698167245
28.610000000000	-0.77418372131097
28.612000000000	-0.77716137302752
28.614000000000	-0.78016000838193
28.616000000000	-0.78317969857898
28.618000000000	-0.78622051446389
28.620000000000	-0.78928252651773
28.622000000000	-0.79236580485281
28.624000000000	-0.79547041920823
28.626000000000	-0.79859643894525
28.628000000000	-0.80174393304281
28.630000000000	-0.80491297009299
28.632000000000	-0.80810361829650
28.634000000000	-0.81131594545822
28.636000000000	-0.81455001898264
28.638000000000	-0.81780590586948
28.640000000000	-0.82108367270915
28.642000000000	-0.82438338567835
28.644000000000	-0.82770511053565
28.646000000000	-0.83104891261702
28.648000000000	-0.83441485683148
28.650000000000	-0.83780300765668
28.652000000000	-0.84121342913457
28.654000000000	-0.84464618486701
28.656000000000	-0.84810133801143
28.658000000000	-0.85157895127656
28.660000000000	-0.85507908691809
28.662000000000	-0.85860180673438
28.664000000000	-0.86214717206225
28.666000000000	-0.86571524377270
28.668000000000	-0.86930608226666
28.670000000000	-0.87291974747088
28.672000000000	-0.87655629883367
28.674000000000	-0.88021579532077
28.676000000000	-0.88389829541121
28.678000000000	-0.88760385709323
28.680000000000	-0.89133253786013
28.682000000000	-0.89508439470626
28.684000000000	-0.89885948412299
28.686000000000	-0.90265786209461
28.688000000000	-0.90647958409444
28.690000000000	-0.91032470508083
28.692000000000	-0.91419327949317
28.694000000000	-0.91808536124809
28.696000000000	-0.92200100373547
28.698000000000	-0.92594025981467
28.700000000000	-0.92990318181063
28.702000000000	-0.93388982151014
28.704000000000	-0.93790023015803
28.706000000000	-0.94193445845345
28.708000000000	-0.94599255654615
28.710000000000	-0.95007457403285
28.712000000000	-0.95418055995350
28.714000000000	-0.95831056278778
28.716000000000	-0.96246463045145
28.718000000000	-0.96664281029282
28.720000000000	-0.97084514908925
28.722000000000	-0.97507169304363
28.724000000000	-0.97932248778101
28.726000000000	-0.98359757834509
28.728000000000	-0.98789700919494
28.730000000000	-0.99222082420160
28.732000000000	-0.99656906664480
28.734000000000	-1.0009417792097
28.736000000000	-1.0053390039836
28.738000000000	-1.0097607824529
28.740000000000	-1.0142071554996
28.742000000000	-1.0186781633989
28.744000000000	-1.0231738458151
28.746000000000	-1.0276942417994
28.748000000000	-1.0322393897867
28.750000000000	-1.0368093275923
28.752000000000	-1.0414040924095
28.754000000000	-1.0460237208062
28.756000000000	-1.0506682487224
28.758000000000	-1.0553377114676
28.760000000000	-1.0600321437174
28.762000000000	-1.0647515795115
28.764000000000	-1.0694960522503
28.766000000000	-1.0742655946930
28.768000000000	-1.0790602389547
28.770000000000	-1.0838800165038
28.772000000000	-1.0887249581593
28.774000000000	-1.0935950940892
28.776000000000	-1.0984904538069
28.778000000000	-1.1034110661700
28.780000000000	-1.1083569593770
28.782000000000	-1.1133281609659
28.784000000000	-1.1183246978112
28.786000000000	-1.1233465961223
28.788000000000	-1.1283938814413
28.790000000000	-1.1334665786404
28.792000000000	-1.1385647119206
28.794000000000	-1.1436883048093
28.796000000000	-1.1488373801583
28.798000000000	-1.1540119601423
28.800000000000	-1.1592120662566
28.802000000000	-1.1644377193156
28.804000000000	-1.1696889394511
28.806000000000	-1.1749657461103
28.808000000000	-1.1802681580545
28.810000000000	-1.1855961933574
28.812000000000	-1.1909498694034
28.814000000000	-1.1963292028862
28.816000000000	-1.2017342098076
28.818000000000	-1.2071649054756
28.820000000000	-1.2126213045038
28.822000000000	-1.2181034208092
28.824000000000	-1.2236112676117
28.826000000000	-1.2291448574327
28.828000000000	-1.2347042020938
28.830000000000	-1.2402893127158
28.832000000000	-1.2459001997178
28.834000000000	-1.2515368728161
28.836000000000	-1.2571993410232
28.838000000000	-1.2628876126474
28.840000000000	-1.2686016952911
28.842000000000	-1.2743415958509
28.844000000000	-1.2801073205163
28.846000000000	-1.2858988747694
28.848000000000	-1.2917162633842
28.850000000000	-1.2975594904258
28.852000000000	-1.3034285592502
28.854000000000	-1.3093234725037
28.856000000000	-1.3152442321226
28.858000000000	-1.3211908393327
28.860000000000	-1.3271632946491
28.862000000000	-1.3331615978760
28.864000000000	-1.3391857481066
28.866000000000	-1.3452357437225
28.868000000000	-1.3513115823942
28.870000000000	-1.3574132610808
28.872000000000	-1.3635407760301
28.874000000000	-1.3696941227784
28.876000000000	-1.3758732961511
28.878000000000	-1.3820782902626
28.880000000000	-1.3883090985165
28.882000000000	-1.3945657136061
28.884000000000	-1.4008481275146
28.886000000000	-1.4071563315154
28.888000000000	-1.4134903161729
28.890000000000	-1.4198500713425
28.892000000000	-1.4262355861716
28.894000000000	-1.4326468491000
28.896000000000	-1.4390838478607
28.898000000000	-1.4455465694803
28.900000000000	-1.4520350002801
28.902000000000	-1.4585491258768
28.904000000000	-1.4650889311833
28.906000000000	-1.4716544004097
28.908000000000	-1.4782455170643
28.910000000000	-1.4848622639545
28.912000000000	-1.4915046231879
28.914000000000	-1.4981725761736
28.916000000000	-1.5048661036231
28.918000000000	-1.5115851855519
28.920000000000	-1.5183298012803
28.922000000000	-1.5250999294351
28.924000000000	-1.5318955479508
28.926000000000	-1.5387166340711
28.928000000000	-1.5455631643504
28.930000000000	-1.5524351146552
28.932000000000	-1.5593324601657
28.934000000000	-1.5662551753778
28.936000000000	-1.5732032341039
28.938000000000	-1.5801766094758
28.940000000000	-1.5871752739452
28.942000000000	-1.5941991992867
28.944000000000	-1.6012483565988
28.946000000000	-1.6083227163063
28.948000000000	-1.6154222481618
28.950000000000	-1.6225469212483
28.952000000000	-1.6296967039808
28.954000000000	-1.6368715641085
28.956000000000	-1.6440714687171
28.958000000000	-1.6512963842306
28.960000000000	-1.6585462764142
28.962000000000	-1.6658211103756
28.964000000000	-1.6731208505685
28.966000000000	-1.6804454607939
28.968000000000	-1.6877949042031
28.970000000000	-1.6951691433000
28.972000000000	-1.7025681399437
28.974000000000	-1.7099918553507
28.976000000000	-1.7174402500979
28.978000000000	-1.7249132841249
28.980000000000	-1.7324109167370
28.982000000000	-1.7399331066073
28.984000000000	-1.7474798117803
28.986000000000	-1.7550509896738
28.988000000000	-1.7626465970824
28.990000000000	-1.7702665901798
28.992000000000	-1.7779109245224
28.994000000000	-1.7855795550514
28.996000000000	-1.7932724360963
28.998000000000	-1.8009895213780
29.000000000000	-1.8087307640115
#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0.24630884502918; l_4=0.65682358674448; l_5=0.24630884502918; l_6=0; l_7=0.24630884502918; l_8=1.313647173489; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (34) [Magnitude / dB]"
#----------------------------------------------------------
27.000000000000	-0.63512259019964
27.002000000000	-0.63269342258211
27.004000000000	-0.63028293351804
27.006000000000	-0.62789106380289
27.008000000000	-0.62551775390240
27.010000000000	-0.62316294395638
27.012000000000	-0.62082657378229
27.014000000000	-0.61850858287895
27.016000000000	-0.61620891043022
27.018000000000	-0.61392749530873
27.020000000000	-0.61166427607953
27.022000000000	-0.60941919100384
27.024000000000	-0.60719217804275
27.026000000000	-0.60498317486097
27.028000000000	-0.60279211883052
27.030000000000	-0.60061894703452
27.032000000000	-0.59846359627089
27.034000000000	-0.59632600305611
27.036000000000	-0.59420610362899
27.038000000000	-0.59210383395441
27.040000000000	-0.59001912972710
27.042000000000	-0.58795192637537
27.044000000000	-0.58590215906493
27.046000000000	-0.58386976270263
27.048000000000	-0.58185467194024
27.050000000000	-0.57985682117822
27.052000000000	-0.57787614456954
27.054000000000	-0.57591257602339
27.056000000000	-0.57396604920904
27.058000000000	-0.57203649755959
27.060000000000	-0.57012385427571
27.062000000000	-0.56822805232951
27.064000000000	-0.56634902446827
27.066000000000	-0.56448670321825
27.068000000000	-0.56264102088842
27.070000000000	-0.56081190957435
27.072000000000	-0.55899930116186
27.074000000000	-0.55720312733092
27.076000000000	-0.55542331955933
27.078000000000	-0.55365980912657
27.080000000000	-0.55191252711754
27.082000000000	-0.55018140442631
27.084000000000	-0.54846637175994
27.086000000000	-0.54676735964220
27.088000000000	-0.54508429841734
27.090000000000	-0.54341711825385
27.092000000000	-0.54176574914822
27.094000000000	-0.54013012092866
27.096000000000	-0.53851016325889
27.098000000000	-0.53690580564179
27.100000000000	-0.53531697742324
27.102000000000	-0.53374360779576
