#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=1.313647173489; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) [Phase / deg]"
#--------------------------------------------------
28.470000000000	-174.40650851567
28.472000000000	-174.52845822434
28.474000000000	-174.65040404375
28.476000000000	-174.77234617566
28.478000000000	-174.89428482295
28.480000000000	-175.01622018960
28.482000000000	-175.13815248068
28.484000000000	-175.26008190235
28.486000000000	-175.38200866188
28.488000000000	-175.50393296762
28.490000000000	-175.62585502904
28.492000000000	-175.74777505669
28.494000000000	-175.86969326224
28.496000000000	-175.99160985845
28.498000000000	-176.11352505919
28.500000000000	-176.23543907940
28.502000000000	-176.35735213518
28.504000000000	-176.47926444368
28.506000000000	-176.60117622318
28.508000000000	-176.72308769306
28.510000000000	-176.84499907381
28.512000000000	-176.96691058701
28.514000000000	-177.08882245537
28.516000000000	-177.21073490268
28.518000000000	-177.33264815384
28.520000000000	-177.45456243488
28.522000000000	-177.57647797291
28.524000000000	-177.69839499617
28.526000000000	-177.82031373397
28.528000000000	-177.94223441677
28.530000000000	-178.06415727611
28.532000000000	-178.18608254465
28.534000000000	-178.30801045615
28.536000000000	-178.42994124547
28.538000000000	-178.55187514859
28.540000000000	-178.67381240260
28.542000000000	-178.79575324567
28.544000000000	-178.91769791710
28.546000000000	-179.03964665730
28.548000000000	-179.16159970775
28.550000000000	-179.28355731107
28.552000000000	-179.40551971096
28.554000000000	-179.52748715224
28.556000000000	-179.64945988082
28.558000000000	-179.77143814371
28.560000000000	-179.89342218904
28.562000000000	179.98458773399
28.564000000000	179.86259137507
28.566000000000	179.74058848278
28.568000000000	179.61857880462
28.570000000000	179.49656208699
28.572000000000	179.37453807521
28.574000000000	179.25250651349
28.576000000000	179.13046714496
28.578000000000	179.00841971165
28.580000000000	178.88636395454
28.582000000000	178.76429961348
28.584000000000	178.64222642728
28.586000000000	178.52014413363
28.588000000000	178.39805246917
28.590000000000	178.27595116946
28.592000000000	178.15383996898
28.594000000000	178.03171860116
28.596000000000	177.90958679833
28.598000000000	177.78744429179
28.600000000000	177.66529081176
28.602000000000	177.54312608741
28.604000000000	177.42094984685
28.606000000000	177.29876181714
28.608000000000	177.17656172429
28.610000000000	177.05434929328
28.612000000000	176.93212424803
28.614000000000	176.80988631145
28.616000000000	176.68763520539
28.618000000000	176.56537065070
28.620000000000	176.44309236720
28.622000000000	176.32080007367
28.624000000000	176.19849348791
28.626000000000	176.07617232669
28.628000000000	175.95383630580
28.630000000000	175.83148514001
28.632000000000	175.70911854311
28.634000000000	175.58673622791
28.636000000000	175.46433790624
28.638000000000	175.34192328894
28.640000000000	175.21949208592
28.642000000000	175.09704400610
28.644000000000	174.97457875745
28.646000000000	174.85209604702
28.648000000000	174.72959558089
28.650000000000	174.60707706425
28.652000000000	174.48454020132
28.654000000000	174.36198469546
28.656000000000	174.23941024908
28.658000000000	174.11681656372
28.660000000000	173.99420334003
28.662000000000	173.87157027778
28.664000000000	173.74891707587
28.666000000000	173.62624343235
28.668000000000	173.50354904440
28.670000000000	173.38083360840
28.672000000000	173.25809681988
28.674000000000	173.13533837356
28.676000000000	173.01255796335
28.678000000000	172.88975528239
28.680000000000	172.76693002301
28.682000000000	172.64408187680
28.684000000000	172.52121053459
28.686000000000	172.39831568645
28.688000000000	172.27539702176
28.690000000000	172.15245422916
28.692000000000	172.02948699659
28.694000000000	171.90649501132
28.696000000000	171.78347795995
28.698000000000	171.66043552843
28.700000000000	171.53736740206
28.702000000000	171.41427326554
28.704000000000	171.29115280294
28.706000000000	171.16800569779
28.708000000000	171.04483163299
28.710000000000	170.92163029096
28.712000000000	170.79840135353
28.714000000000	170.67514450206
28.716000000000	170.55185941741
28.718000000000	170.42854577995
28.720000000000	170.30520326962
28.722000000000	170.18183156593
28.724000000000	170.05843034799
28.726000000000	169.93499929452
28.728000000000	169.81153808387
28.730000000000	169.68804639408
28.732000000000	169.56452390284
28.734000000000	169.44097028761
28.736000000000	169.31738522552
28.738000000000	169.19376839353
28.740000000000	169.07011946835
28.742000000000	168.94643812654
28.744000000000	168.82272404447
28.746000000000	168.69897689843
28.748000000000	168.57519636459
28.750000000000	168.45138211907
28.752000000000	168.32753383795
28.754000000000	168.20365119731
28.756000000000	168.07973387328
28.758000000000	167.95578154204
28.760000000000	167.83179387989
28.762000000000	167.70777056323
28.764000000000	167.58371126867
28.766000000000	167.45961567302
28.768000000000	167.33548345332
28.770000000000	167.21131428692
28.772000000000	167.08710785148
28.774000000000	166.96286382503
28.776000000000	166.83858188599
28.778000000000	166.71426171327
28.780000000000	166.58990298622
28.782000000000	166.46550538478
28.784000000000	166.34106858943
28.786000000000	166.21659228130
28.788000000000	166.09207614218
28.790000000000	165.96751985461
28.792000000000	165.84292310188
28.794000000000	165.71828556811
28.796000000000	165.59360693832
28.798000000000	165.46888689841
28.800000000000	165.34412513532
28.802000000000	165.21932133698
28.804000000000	165.09447519246
28.806000000000	164.96958639195
28.808000000000	164.84465462688
28.810000000000	164.71967958992
28.812000000000	164.59466097512
28.814000000000	164.46959847789
28.816000000000	164.34449179512
28.818000000000	164.21934062523
28.820000000000	164.09414466825
28.822000000000	163.96890362584
28.824000000000	163.84361720144
28.826000000000	163.71828510026
28.828000000000	163.59290702943
28.830000000000	163.46748269801
28.832000000000	163.34201181710
28.834000000000	163.21649409992
28.836000000000	163.09092926187
28.838000000000	162.96531702064
28.840000000000	162.83965709628
28.842000000000	162.71394921125
28.844000000000	162.58819309059
28.846000000000	162.46238846192
28.848000000000	162.33653505559
28.850000000000	162.21063260474
28.852000000000	162.08468084543
28.854000000000	161.95867951668
28.856000000000	161.83262836063
28.858000000000	161.70652712261
28.860000000000	161.58037555124
28.862000000000	161.45417339854
28.864000000000	161.32792042004
28.866000000000	161.20161637488
28.868000000000	161.07526102595
28.870000000000	160.94885413995
28.872000000000	160.82239548757
28.874000000000	160.69588484356
28.876000000000	160.56932198687
28.878000000000	160.44270670076
28.880000000000	160.31603877296
28.882000000000	160.18931799575
28.884000000000	160.06254416613
28.886000000000	159.93571708593
28.888000000000	159.80883656196
28.890000000000	159.68190240614
28.892000000000	159.55491443564
28.894000000000	159.42787247303
28.896000000000	159.30077634643
28.898000000000	159.17362588965
28.900000000000	159.04642094235
28.902000000000	158.91916135019
28.904000000000	158.79184696501
28.906000000000	158.66447764494
28.908000000000	158.53705325462
28.910000000000	158.40957366535
28.912000000000	158.28203875526
28.914000000000	158.15444840946
28.916000000000	158.02680252027
28.918000000000	157.89910098734
28.920000000000	157.77134371790
28.922000000000	157.64353062689
28.924000000000	157.51566163718
28.926000000000	157.38773667978
28.928000000000	157.25975569399
28.930000000000	157.13171862766
28.932000000000	157.00362543735
28.934000000000	156.87547608857
28.936000000000	156.74727055597
28.938000000000	156.61900882359
28.940000000000	156.49069088504
28.942000000000	156.36231674376
28.944000000000	156.23388641324
28.946000000000	156.10539991725
28.948000000000	155.97685729007
28.950000000000	155.84825857675
28.952000000000	155.71960383335
28.954000000000	155.59089312719
28.956000000000	155.46212653710
28.958000000000	155.33330415368
28.960000000000	155.20442607959
28.962000000000	155.07549242977
28.964000000000	154.94650333177
28.966000000000	154.81745892598
28.968000000000	154.68835936593
28.970000000000	154.55920481861
28.972000000000	154.42999546470
28.974000000000	154.30073149891
28.976000000000	154.17141313030
28.978000000000	154.04204058252
28.980000000000	153.91261409419
28.982000000000	153.78313391919
28.984000000000	153.65360032698
28.986000000000	153.52401360294
28.988000000000	153.39437404869
28.990000000000	153.26468198243
28.992000000000	153.13493773931
28.994000000000	153.00514167174
28.996000000000	152.87529414978
28.998000000000	152.74539556148
29.000000000000	152.61544631325
#Parameters = {L=3.2; L_min=3.2; Nx=4; Ny=12; a=5.2011880517973; bend_r=0.15; cl1=0.5375; cl2=2.075; cl3=2.0375; cl4=0.3625; cl5=0; cl6=0; cl7=0; cl8=0; cu=0.018; d=1.8; db_l=0.4; db_neck_l=1.536; db_w=1.05; eps_r=3.55; f0=27; f_W=1; f_c=28; fmax=32; fmin=22; gap_x=0.34025976432583; gap_y=0.2; grid_g=0.00027083493387229; grid_l=0.87497230754204; grid_w=0.43313893313808; h1=0.75870462188591; h2=0.25727377777767; l_1=0.73892653508754; l_2=0.24630884502918; l_3=0; l_4=0; l_5=0.24630884502918; l_6=0; l_7=0; l_8=0; line_gap=0.25; m_l=0.70382246122097; m_w=0.41568172580541; mic_w=0.16420589668612; mu_r=1; pitch_x=1.2152320718679; pitch_y=0.43340976807195; rx_slot1=-1.8; rx_slot2=1.8; s_center=0.24630884502918; sigma_cu=58000000; slot_dumbbell_l=0.2; slot_dumbbell_w=0.604; slot_end_r=0.15; slot_l=2.336; slot_w=0.5; tanD=0.0027; total_stack_h=2.1219567993272; total_x=4.5206685231456; total_y=5.2006463819296; ttdA_x0=-1.8; ttdA_x1=-2.3375; ttdA_x2=-2.3375; ttdA_x3=-0.3; ttdA_x4=-0.3; ttdA_y0=0; ttdA_y1=0; ttdA_y2=-2.075; ttdA_y3=-2.075; ttdA_y4=-1.7125; ttdA_z=1.0609783996636; ttd_w=0.16420589668612; ttd_x1=-1.8; ttd_x2=-1.8; ttd_x3=0.275; ttd_x4=0.275; ttd_x5=-0.0875; ttd_xc=-1.8; ttd_y1=-1.168; ttd_y2=-0.6305; ttd_y3=-0.6305; ttd_y4=1.407; ttd_y5=1.407; ttd_yc=0; ttd_zmax=1.0699783996636; ttd_zmid=1.0609783996636; ttd_zmin=1.0519783996636; tx_Nx=12; tx_Ny=4; tx_gap_y=0.34025976432583; tx_pitch_x=0.43340976807195; tx_pitch_y=1.2152320718679; tx_slot1=-1.8; tx_slot2=1.8; x_last_max=2.4304641437357; x_start=-2.4304641437357; y_start=-2.6003231909648; z_L1=0; z_L10=2.1219567993272; z_L2=0.018; z_L3=0.77670462188591; z_L4=0.79470462188591; z_L5=1.0519783996636; z_L6=1.0699783996636; z_L7=1.3272521774413; z_L8=1.3452521774413; z_L9=2.1039567993272; z_air_bot=-3; z_air_top=5.1219567993272}
#"Frequency / GHz"	"SZmax(1),Zmin(2) (l_1=0.738927) [Phase / deg]"
#-----------------------------------------------------------------
27.000000000000	-88.426312779704
27.002000000000	-88.547901484582
27.004000000000	-88.669567804473
27.006000000000	-88.791311491799
27.008000000000	-88.913132298000
27.010000000000	-89.035029973534
27.012000000000	-89.157004267878
27.014000000000	-89.279054929539
27.016000000000	-89.401181706054
27.018000000000	-89.523384343995
27.020000000000	-89.645662588974
27.022000000000	-89.768016185649
27.024000000000	-89.890444877727
27.026000000000	-90.012948407968
27.028000000000	-90.135526518192
27.030000000000	-90.258178949281
27.032000000000	-90.380905441187
27.034000000000	-90.503705732935
27.036000000000	-90.626579562627
27.038000000000	-90.749526667450
27.040000000000	-90.872546783679
27.042000000000	-90.995639646680
27.044000000000	-91.118804990919
27.046000000000	-91.242042549968
27.048000000000	-91.365352056505
27.050000000000	-91.488733242322
27.052000000000	-91.612185838333
27.054000000000	-91.735709574575
27.056000000000	-91.859304180216
27.058000000000	-91.982969383560
27.060000000000	-92.106704912052
27.062000000000	-92.230510492284
27.064000000000	-92.354385850001
27.066000000000	-92.478330710106
27.068000000000	-92.602344796667
27.070000000000	-92.726427832920
27.072000000000	-92.850579541278
27.074000000000	-92.974799643335
27.076000000000	-93.099087859872
27.078000000000	-93.223443910865
27.080000000000	-93.347867515487
27.082000000000	-93.472358392119
27.084000000000	-93.596916258351
27.086000000000	-93.721540830993
27.088000000000	-93.846231826078
27.090000000000	-93.970988958868
27.092000000000	-94.095811943863
27.094000000000	-94.220700494805
27.096000000000	-94.345654324686
27.098000000000	-94.470673145752
27.100000000000	-94.595756669513
27.102000000000	-94.720904606746
27.104000000000	-94.846116667502
27.106000000000	-94.971392561118
27.108000000000	-95.096731996214
27.110000000000	-95.222134680709
27.112000000000	-95.347600321822
27.114000000000	-95.473128626080
27.116000000000	-95.598719299327
27.118000000000	-95.724372046728
27.120000000000	-95.850086572777
27.122000000000	-95.975862581304
27.124000000000	-96.101699775482
27.126000000000	-96.227597857835
27.128000000000	-96.353556530242
27.130000000000	-96.479575493949
27.132000000000	-96.605654449570
27.134000000000	-96.731793097099
27.136000000000	-96.857991135916
27.138000000000	-96.984248264793
27.140000000000	-97.110564181903
27.142000000000	-97.236938584827
27.144000000000	-97.363371170558
27.146000000000	-97.489861635515
27.148000000000	-97.616409675544
27.150000000000	-97.743014985930
27.152000000000	-97.869677261402
27.154000000000	-97.996396196139
27.156000000000	-98.123171483784
27.158000000000	-98.250002817445
27.160000000000	-98.376889889705
27.162000000000	-98.503832392630
27.164000000000	-98.630830017778
27.166000000000	-98.757882456202
27.168000000000	-98.884989398465
27.170000000000	-99.012150534641
27.172000000000	-99.139365554326
27.174000000000	-99.266634146647
27.176000000000	-99.393956000267
27.178000000000	-99.521330803396
27.180000000000	-99.648758243796
27.182000000000	-99.776238008792
27.184000000000	-99.903769785276
27.186000000000	-100.03135325972
27.188000000000	-100.15898811818
27.190000000000	-100.28667404631
27.192000000000	-100.41441072935
27.194000000000	-100.54219785218
27.196000000000	-100.67003509927
27.198000000000	-100.79792215473
27.200000000000	-100.92585870231
27.202000000000	-101.05384442538
27.204000000000	-101.18187900698
27.206000000000	-101.30996212981
27.208000000000	-101.43809347624
27.210000000000	-101.56627272831
27.212000000000	-101.69449956774
27.214000000000	-101.82277367594
27.216000000000	-101.95109473405
27.218000000000	-102.07946242290
27.220000000000	-102.20787642303
27.222000000000	-102.33633641472
27.224000000000	-102.46484207798
27.226000000000	-102.59339309258
27.228000000000	-102.72198913802
27.230000000000	-102.85062989358
27.232000000000	-102.97931503829
27.234000000000	-103.10804425099
27.236000000000	-103.23681721028
27.238000000000	-103.36563359456
27.240000000000	-103.49449308205
27.242000000000	-103.62339535077
27.244000000000	-103.75234007857
27.246000000000	-103.88132694313
27.248000000000	-104.01035562195
27.250000000000	-104.13942579242
27.252000000000	-104.26853713175
27.254000000000	-104.39768931703
27.256000000000	-104.52688202523
27.258000000000	-104.65611493321
27.260000000000	-104.78538771769
27.262000000000	-104.91470005533
27.264000000000	-105.04405162269
27.266000000000	-105.17344209622
27.268000000000	-105.30287115235
27.270000000000	-105.43233846740
27.272000000000	-105.56184371767
27.274000000000	-105.69138657939
27.276000000000	-105.82096672878
27.278000000000	-105.95058384200
27.280000000000	-106.08023759522
27.282000000000	-106.20992766460
27.284000000000	-106.33965372628
27.286000000000	-106.46941545642
27.288000000000	-106.59921253121
27.290000000000	-106.72904462684
27.292000000000	-106.85891141957
27.294000000000	-106.98881258566
27.296000000000	-107.11874780147
27.298000000000	-107.24871674340
27.300000000000	-107.37871908793
27.302000000000	-107.50875451160
27.304000000000	-107.63882269106
27.306000000000	-107.76892330307
27.308000000000	-107.89905602446
27.310000000000	-108.02922053222
27.312000000000	-108.15941650343
27.314000000000	-108.28964361534
27.316000000000	-108.41990154531
27.318000000000	-108.55018997087
27.320000000000	-108.68050856971
27.322000000000	-108.81085701969
27.324000000000	-108.94123499887
27.326000000000	-109.07164218546
27.328000000000	-109.20207825790
27.330000000000	-109.33254289482
27.332000000000	-109.46303577507
27.334000000000	-109.59355657774
27.336000000000	-109.72410498214
27.338000000000	-109.85468066783
27.340000000000	-109.98528331460
27.342000000000	-110.11591260253
27.344000000000	-110.24656821197
27.346000000000	-110.37724982352
27.348000000000	-110.50795711809
27.350000000000	-110.63868977690
27.352000000000	-110.76944748144
27.354000000000	-110.90022991355
27.356000000000	-111.03103675537
27.358000000000	-111.16186768939
27.360000000000	-111.29272239843
27.362000000000	-111.42360056565
27.364000000000	-111.55450187460
27.366000000000	-111.68542600918
27.368000000000	-111.81637265367
27.370000000000	-111.94734149273
27.372000000000	-112.07833221142
27.374000000000	-112.20934449520
27.376000000000	-112.34037802996
27.378000000000	-112.47143250199
27.380000000000	-112.60250759802
27.382000000000	-112.73360300521
27.384000000000	-112.86471841118
27.386000000000	-112.99585350401
27.388000000000	-113.12700797222
27.390000000000	-113.25818150483
27.392000000000	-113.38937379133
27.394000000000	-113.52058452170
27.396000000000	-113.65181338644
27.398000000000	-113.78306007652
27.400000000000	-113.91432428346
27.402000000000	-114.04560569930
27.404000000000	-114.17690401660
27.406000000000	-114.30821892847
27.408000000000	-114.43955012859
27.410000000000	-114.57089731116
27.412000000000	-114.70226017100
27.414000000000	-114.83363840345
27.416000000000	-114.96503170449
27.418000000000	-115.09643977065
27.420000000000	-115.22786229909
27.422000000000	-115.35929898757
27.424000000000	-115.49074953446
27.426000000000	-115.62221363878
27.428000000000	-115.75369100017
27.430000000000	-115.88518131891
27.432000000000	-116.01668429595
27.434000000000	-116.14819963288
27.436000000000	-116.27972703197
